uuid,Void/Retire,Fully specified name:en,Description:en,Data class,Data type,Answers,Members,Same as mappings,Short name:en,Fully specified name:es,Short name:es,Fully specified name:fr,Short name:fr,Fully specified name:ht,Short name:ht,Absolute high,Critical high,Normal high,Absolue low,Critical low,Normal low,Units,Display precision,Allow decimals,Complex data handler
cb099534-b609-4561-9d4c-dd2fc74cedaf,,Assisted Partner Notification (APN),,Misc,Text,,,,,,,,,,,,,,,,,,,,
ce3816e7-082d-496b-890b-a2b169922c22,,Reason for HIV Testing,,Question,Coded,Assisted Partner Notification (APN);HIV Self Test Positive;Inconclusive HIV Result;Index Client Testing;Self Initiative,,,,,,,,,,,,,,,,,,,
162198AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Long distance truck driver,,Misc,Text,,,,,,,,,,,,,,,,,,,,
d3d4ae96-8c8a-43db-a9dc-dac951f5dcb3,,Key PopulationType,,Question,Coded,Adolescent Girls & Young Women;Fisher Folk;Long distance truck driver;Male who has sex with men;Migrant Workers;Prisoners;Refugees;Sex worker;Transgender Persons;Uniformed Forces,,,,,,,,,,,,,,,,,,,
42ed45fd-f3f6-44b6-bfc2-8bde1bb41e00,,ATT DEFAULT ATTACHMENT,Concept complex for 'default attachment' complex obs.,Question,Complex,,,,,,,,,,,,,,,,,,,,DefaultAttachmentHandler
7cac8397-53cd-4f00-a6fe-028e8d743f8e,,ATT IMAGE ATTACHMENT,Concept complex for 'image attachments with thumbnails' complex obs.,Question,Complex,,,,,,,,,,,,,,,,,,,,ImageAttachmentHandler
780c8ff2-5e11-48f8-ad3d-efa36a0413f6,,HIV SD Bioline Kit,,Misc,Text,,,,,,,,,,,,,,,,,,,,
73434a78-e4fc-42f7-a812-f30f3b3cabe3,,Tie Breaker HIV Test Kit Name,,Question,Coded,HIV SD Bioline Kit,,,,,,,,,,,,,,,,,,,
0d64d0d0-8dcb-4a56-819c-999d52f04db8,,HIV Stat Pack Kit,,Misc,Text,,,,,,,,,,,,,,,,,,,,
a099ce71-d75e-433d-a782-0b9ad4f4f655,,HIV First Response Kit,,Misc,Text,,,,,,,,,,,,,,,,,,,,
b78d89e7-08aa-484f-befb-1e3e70cd6985,,Confirmatory HIV Test Kit Name,,Question,Coded,HIV First Response Kit;HIV Stat Pack Kit,,,,,,,,,,,,,,,,,,,
59ec348a-14a8-4e88-9b9e-72fa24b949fa,,HIV-Syphilis Duo Kit,,Misc,Text,,,,,,,,,,,,,,,,,,,,
5e318e60-3108-4468-90cd-7f2dc1c596a6,,HIV Determine Kit,,Misc,Text,,,,,,,,,,,,,,,,,,,,
afa64df8-50af-4bc3-8135-6e6603f62068,,Initial HIV Test Kit Name,,Question,Coded,HIV Determine Kit;HIV-Syphilis Duo Kit,,,,,,,,,,,,,,,,,,,
7ac53e4f-c5c4-4bd9-a948-1df1fb73740a,,Hotspot,,Misc,Text,,,,,,,,,,,,,,,,,,,,
b12b2d5e-9e9b-4af8-b326-a9de5ea0acfe,,Drop In Centre,,Misc,Text,,,,,,,,,,,,,,,,,,,,
c15aecde-acac-49b6-bffe-cd1bb291c28b,,Workplace,,Misc,Text,,,,,,,,,,,,,,,,,,,,
261855fb-32d6-43c3-b0bf-e8737db154f7,,Family Planning Clinic,,Misc,Text,,,,,,,,,,,,,,,,,,,,
6007b076-9e67-47e5-8e57-ee5d1331fbe0,,Post Natal Program,,Misc,Text,,,,,,,,,,,,,,,,,,,,
165475AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Antenatal program,,Program,Text,,,,,Programa de Cuidado Prenatal,,,,,,,,,,,,,,,
160552AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Nutrition program,,Misc,Text,,,,,,,Programme de nutrition,,,,,,,,,,,,,
160546AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Sexually transmitted infection program/clinic,,Misc,Text,,,,,,,Programme d'infections sexuellement transmissibles,,,,,,,,,,,,,
160545AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Outreach program,,Misc,Text,,,,,,,Programme d'assistance,,,,,,,,,,,,,
74a3b695-30f7-403b-8f63-3f766461e104,,Community Service Delivery Point,,Question,Coded,Drop In Centre;Home based HIV testing program;Hotspot;mobile voluntary counseling and testing program;Other non-coded;Outreach program;Voluntary counseling and testing center;Workplace,,,,,,,,,,,,,,,,,,,
162050AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Comprehensive care center,,Misc,Text,,,,,,,,,,,,,,,,,,,,
164835AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Labor and delivery unit,,Misc,Text,,,,,,,,,,,,,,,,,,,,
80bcc9c1-e328-47e8-affe-6d1bffe4adf1,,Facility Service Delivery Point,,Question,Coded,Antenatal program;Comprehensive care center;Family Planning Clinic;Inpatient care or hospitalization;Labor and delivery unit;Nutrition program;Other non-coded;Outpatient department;Post Natal Program;Sexually transmitted infection program/clinic;Tuberculosis treatment program,,,,,,,,,,,,,,,,,,,
d3205b6a-7192-461f-9ea8-a1ac8af38964,,Patient Clinic Identification Number,Unique patient identification number assigned at the ART Clinic,Misc,Numeric,,,,ART Number,,,,,,,,,,,,,,,0,
65e18678-18db-4801-9625-50d3302c780c,,HIV Rapid Recency Test Conducted?,Test for HIV recency if the final result is positive,Question,Coded,False;Unknown;Yes,,,Recency Test Done?,,,,,,,,,,,,,,,,
445846e9-b929-4519-bc83-d51c051918f5,,Result Received Couples,,Question,Coded,False;Unknown;Yes,,,,,,,,,,,,,,,,,,,
3a27187f-da7a-4f6b-986d-6521f343326d,,Concordant Positive,,Misc,Text,,,,,,,,,,,,,,,,,,,,
c1504c2b-a8bf-44bf-ab1e-1d342ba051ae,,Concordant Negative,,Misc,Text,,,,,,,,,,,,,,,,,,,,
c2d2bea8-2db5-4730-86b1-592c9408f567,,Discordant,,Misc,Text,,,,,,,,,,,,,,,,,,,,
5f38bc97-d6ca-43f8-a019-b9a9647d0c6a,,Couple Results,,Question,Coded,Concordant Negative;Concordant Positive;Discordant,,,,,,,,,,,,,,,,,,,
6378487b-584d-4422-a6a6-56c8830873ff,,Positive,HIV Positive Result,Misc,Text,,,,Positive,,,,,,,,,,,,,,,,
e16b0068-b6a2-46b7-aba9-e3be00a7b4ab,,Final HIV Test Result,,Question,Coded,Indeterminate;Negative;Positive,,,,,,,,,,,,,,,,,,,
bfc5fbb9-2b23-422e-a741-329bb2597032,,Tie Breaker HIV Test Result,,Question,Coded,Indeterminate;Negative;Positive,,,,,,,,,,,,,,,,,,,
dbc4f8e9-7098-4585-9509-e2f84a4d8c6e,,Confirmatory HIV Test Result,,Question,Coded,Indeterminate;Negative;Positive,,,,,,,,,,,,,,,,,,,
e767ba5d-7560-43ba-a746-2b0ff0a2a513,,Initial HIV Test Result,,Question,Coded,Indeterminate;Negative;Positive,,,,,,,,,,,,,,,,,,,
846a63c0-4530-4008-b6a1-12201b9e0b88,,Support for Disclosure and Partner Services,,Misc,Text,,,,,,,,,,,,,,,,,,,,
a046ce31-e0d9-4044-a384-ecc429dc4035,,Legal and Social Services,,Misc,Text,,,,,,,,,,,,,,,,,,,,
ea08440d-41d4-4795-bb4d-4639cf32645c,,Services for Responding to Violence Against Women,,Misc,Text,,,,,,,,,,,,,,,,,,,,
7d502927-7f21-4f72-bfc6-dc4d972ab1af,,Index Client ID Number,,Misc,Text,,,,,,,,,,,,,,,,,,,,
deb58a7d-1c89-4ce4-bfd9-2276d5530089,,Contact With and Suspected Exposure,,Misc,Text,,,,,,,,,,,,,,,,,,,,
68a39d12-49c1-49aa-bd23-e8d505af8e93,,Drug Injecting Partner,,Misc,Text,,,,,,,,,,,,,,,,,,,,
66916a5c-760f-4c12-ae91-71f83298eb40,,Social Contact,,Misc,Text,,,,,,,,,,,,,,,,,,,,
858f0f06-bc62-4b04-b864-cef98a2f3845,,Cotrimoxazole Chemoprophylaxis to Prevent Pneumocystis Carinii Pneumonia,,Misc,Text,,,,,,,,,,,,,,,,,,,,
0cf2ce2c-cd3f-478b-89b7-542018674dba,,Assessment and Provision of Vaccinations,,Misc,Text,,,,,,,,,,,,,,,,,,,,
88cdde2b-753b-48ac-a51a-ae5e1ab24846,,Pre Exposure Prophylaxis (PEP),,Misc,Text,,,,,,,,,,,,,,,,,,,,
db79bc73-2f79-4b8f-b683-137fb38e3f81,,Post Exposure Prophylaxis,,Misc,Text,,,,,,,,,,,,,,,,,,,,
0be6a668-b4ff-4fc5-bbae-0e2a86af1bd1,,Post-GBV Care,,Misc,Text,,,,,,,,,,,,,,,,,,,,
e7ee9ec2-3cc7-4e59-8172-9fd08911e8c5,,Prevention Information,,Misc,Text,,,,,,,,,,,,,,,,,,,,
ac2e75dc-fceb-4591-9ffb-3f852c0750d9,,Behavioural Interventions to Support Risk Reduction - for KP,,Misc,Text,,,,,,,,,,,,,,,,,,,,
da0238c1-0ddd-49cc-b10d-c552391b6332,,Harm Reduction for People Who Inject Drugs,,Misc,Text,,,,,,,,,,,,,,,,,,,,
a56cdd43-f2eb-49d6-88fd-113aaea2e85f,,HIV Testing for Partners and Social Contacts of People from KP,,Misc,Text,,,,,,,,,,,,,,,,,,,,
f0589be1-d457-4138-b244-bfb115cdea21,,HIV Testing for Partners and Biological Children,,Misc,Text,,,,,,,,,,,,,,,,,,,,
46da10c7-49e3-45e5-8e82-7c529d52a1a8,,STI Testing and Treatment,,Misc,Text,,,,,,,,,,,,,,,,,,,,
9d4c029a-2ac3-44c3-9a20-fb32c81a9ba2,,Anal Cancer Screening,,Misc,Text,,,,,,,,,,,,,,,,,,,,
060dd5b2-2d65-4db5-85f0-cd1ba809350f,,Cervical Cancer Screening and Treatment,,Misc,Text,,,,,,,,,,,,,,,,,,,,
0097d9b1-6758-4754-8713-91638efe12ea,,Check Pregnancy Status,,Misc,Text,,,,,,,,,,,,,,,,,,,,
6488e62a-314b-49da-b8d4-ca9c7a6941fc,,Contraception and FP,,Misc,Text,,,,,,,,,,,,,,,,,,,,
bf634be9-197a-433b-8e4e-7a04242a4e1d,,Sexual and Reproductive Services Referred,,Question,Coded,Anal Cancer Screening;Cervical Cancer Screening and Treatment;Check Pregnancy Status;Contraception and FP;HIV Testing for Partners and Biological Children;HIV Testing for Partners and Social Contacts of People from KP;STI Testing and Treatment,,,,,,,,,,,,,,,,,,,
164128AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Isoniazid Preventive Treatment Program,Program for isoniazid (INH) preventive treatment,Program,N/A,,,,,,,,,,,,,,,,,,,,
960f2980-35e2-4677-88ed-79424fe0fc91,,Clinical Services Referred,,Question,Coded,Assessment and Provision of Vaccinations;Cotrimoxazole Chemoprophylaxis to Prevent Pneumocystis Carinii Pneumonia;Isoniazid Preventive Treatment Program;Tuberculosis treatment program,,,,,,,,,,,,,,,,,,,
162223AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Voluntary male circumcision clinic,,Misc,N/A,,,,VMMC clinic,,,,,,,,,,,,,,,,
5617AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Partner or spouse,General descriptive answer.. a patient's partner or spouse.,Misc,N/A,,,,,,,Partenaire ou conjoint,,PatnÃ¨ oswa Mari oswa Madanm,,,,,,,,,,,
5490AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Psychosocial counseling,Counseling provided for psychosocial support.,Procedure,N/A,,,,,,,soutien psychosocial,,Konsey siko-sosyal,,,,,,,,,,,
b5afd495-00fc-4d94-9e26-8f6c8cc8caa0,,Other Support Services Referred,,Question,Coded,Legal and Social Services;Mental health services;Psychosocial counseling;Services for Responding to Violence Against Women;Support for Disclosure and Partner Services,,,,,,,,,,,,,,,,,,,
1528AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Child,,Misc,N/A,,,,,Hijo,,Enfant,,Timoun,,,,,,,,,,,
85d3b4fe-c1a9-4e27-a86b-dcc1e30c8a93,,Relationship to Index Client,,Question,Coded,Child;Contact With and Suspected Exposure;Drug Injecting Partner;Partner or spouse;Social Contact,,,,,,,,,,,,,,,,,,,
1691AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Post-exposure prophylaxis,"Post-exposure prophylaxis (PEP) is short-term antiretroviral treatment to reduce the likelihood of HIV infection after potential exposure, either occupationally or through sexual intercourse.",Procedure,Boolean,,,,Post-exposure prophylaxis,,,Recherche prÃ©ventive,,Profilaksi pÃ²s-ekspozisyon,,,,,,,,,,,
5f394708-ca7d-4558-8d23-a73de181b02d,,Prevention Services Referred,,Question,Coded,Behavioural Interventions to Support Risk Reduction - for KP;Harm Reduction for People Who Inject Drugs;Other non-coded;Post-exposure prophylaxis;Post-GBV Care;Pre Exposure Prophylaxis (PEP);Prevention Information;STI Testing and Treatment;Voluntary male circumcision clinic,,,,,,,,,,,,,,,,,,,
1114AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Vital signs,Convenience set. Listing of vital signs.,ConvSet,N/A,,Arterial blood oxygen saturation (pulse oximeter);Diastolic blood pressure;Height (cm);Karnofsky performance score;Mid-upper arm circumference;Pulse;Respiratory rate;Systolic blood pressure;TempÃ©rature (c);Weight (kg),AMPATH:1114;CIEL:1114;PIH:1335,Vital Signs,,,Signes vitaux,Signes vitaux,,,,,,,,,,,,
